# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
8

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuse,0,OKXSKJCXFZ,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,46,25
# x,y,z,u,w
9.581890196850714858e+00, 4.116409112359875055e-01, -1.501696078146065760e+00, 7.272727272727272929e-01, 8.333333333333333703e-01
9.581890196850716634e+00, -1.801714299917609182e-17, -1.557842812571928803e+00, 7.272727272727272929e-01, 1.000000000000000000e+00
9.581890196850716634e+00, -4.116409112359878941e-01, -1.501696078146065760e+00, 7.272727272727272929e-01, 1.166666666666666741e+00
9.581890196850716634e+00, -7.830789622272258388e-01, -1.343554533240902460e+00, 7.272727272727272929e-01, 1.333333333333333259e+00
9.581890196850716634e+00, -1.098866165415076868e+00, -1.098866165415076868e+00, 7.272727272727272929e-01, 1.500000000000000000e+00
9.581890196850716634e+00, -1.343554533240902682e+00, -7.830789622272256167e-01, 7.272727272727272929e-01, 1.666666666666666741e+00
9.581890196850716634e+00, -1.501696078146065982e+00, -4.116409112359877831e-01, 7.272727272727272929e-01, 1.833333333333333259e+00
9.581890196850716634e+00, -1.557842812571928803e+00, -2.343834470823181999e-17, 7.272727272727272929e-01, 2.000000000000000000e+00
9.581890196850716634e+00, -1.501696078146066204e+00, 4.116409112359872280e-01, 7.272727272727272929e-01, 2.166666666666666519e+00
9.581890196850716634e+00, -1.343554533240902682e+00, 7.830789622272261719e-01, 7.272727272727272929e-01, 2.333333333333333481e+00
9.581890196850716634e+00, -1.098866165415076868e+00, 1.098866165415076868e+00, 7.272727272727272929e-01, 2.500000000000000000e+00
9.581890196850716634e+00, -7.830789622272261719e-01, 1.343554533240902460e+00, 7.272727272727272929e-01, 2.666666666666666519e+00
9.581890196850716634e+00, -4.116409112359873945e-01, 1.501696078146066204e+00, 7.272727272727272929e-01, 2.833333333333333481e+00
9.581890196850716634e+00, -2.798237338280464811e-17, 1.557842812571928803e+00, 7.272727272727272929e-01, 3.000000000000000000e+00
9.581890196850716634e+00, 4.116409112359872280e-01, 1.501696078146066204e+00, 7.272727272727272929e-01, 3.166666666666666519e+00
9.581890196850716634e+00, 7.830789622272260608e-01, 1.343554533240902460e+00, 7.272727272727272929e-01, 3.333333333333333481e+00
9.581890196850716634e+00, 1.098866165415076868e+00, 1.098866165415076868e+00, 7.272727272727272929e-01, 3.500000000000000000e+00
9.581890196850716634e+00, 1.343554533240902460e+00, 7.830789622272261719e-01, 7.272727272727272929e-01, 3.666666666666666519e+00
9.581890196850716634e+00, 1.501696078146066204e+00, 4.116409112359872280e-01, 7.272727272727272929e-01, 3.833333333333333481e+00
9.581890196850716634e+00, 1.557842812571928803e+00, 0.000000000000000000e+00, 7.272727272727272929e-01, 4.000000000000000000e+00
1.059904300662505605e+01, 1.661152811244642091e+00, 0.000000000000000000e+00, 8.181818181818182323e-01, 0.000000000000000000e+00
1.059904300662505605e+01, 1.601542633998432441e+00, -4.402392520999027781e-01, 8.181818181818182323e-01, 1.666666666666666574e-01
1.059904300662505605e+01, 1.433485737140223204e+00, -8.366735938703274700e-01, 8.181818181818182323e-01, 3.333333333333333148e-01
1.059904300662505605e+01, 1.173142572990644616e+00, -1.173142572990644616e+00, 8.181818181818182323e-01, 5.000000000000000000e-01
1.059904300662505428e+01, 8.366735938703275810e-01, -1.433485737140222982e+00, 8.181818181818182323e-01, 6.666666666666666297e-01
1.059904300662505428e+01, 4.402392520999025005e-01, -1.601542633998431997e+00, 8.181818181818182323e-01, 8.333333333333333703e-01
1.059904300662505605e+01, -9.008571499588042828e-18, -1.661152811244642091e+00, 8.181818181818182323e-01, 1.000000000000000000e+00
1.059904300662505605e+01, -4.402392520999029446e-01, -1.601542633998432219e+00, 8.181818181818182323e-01, 1.166666666666666741e+00
1.059904300662505605e+01, -8.366735938703275810e-01, -1.433485737140222760e+00, 8.181818181818182323e-01, 1.333333333333333259e+00
1.059904300662505605e+01, -1.173142572990644839e+00, -1.173142572990644616e+00, 8.181818181818182323e-01, 1.500000000000000000e+00
1.059904300662505605e+01, -1.433485737140222760e+00, -8.366735938703272479e-01, 8.181818181818182323e-01, 1.666666666666666741e+00
1.059904300662505428e+01, -1.601542633998432441e+00, -4.402392520999028336e-01, 8.181818181818182323e-01, 1.833333333333333259e+00
1.059904300662505428e+01, -1.661152811244642091e+00, -1.171917235411590691e-17, 8.181818181818182323e-01, 2.000000000000000000e+00
1.059904300662505428e+01, -1.601542633998432441e+00, 4.402392520999022230e-01, 8.181818181818182323e-01, 2.166666666666666519e+00
1.059904300662505605e+01, -1.433485737140222760e+00, 8.366735938703281361e-01, 8.181818181818182323e-01, 2.333333333333333481e+00
1.059904300662505605e+01, -1.173142572990644839e+00, 1.173142572990644616e+00, 8.181818181818182323e-01, 2.500000000000000000e+00
1.059904300662505605e+01, -8.366735938703282471e-01, 1.433485737140222760e+00, 8.181818181818182323e-01, 2.666666666666666519e+00
1.059904300662505605e+01, -4.402392520999023895e-01, 1.601542633998432441e+00, 8.181818181818182323e-01, 2.833333333333333481e+00
1.059904300662505605e+01, -1.399118669140232097e-17, 1.661152811244642091e+00, 8.181818181818182323e-01, 3.000000000000000000e+00
1.059904300662505605e+01, 4.402392520999022230e-01, 1.601542633998432441e+00, 8.181818181818182323e-01, 3.166666666666666519e+00
1.059904300662505605e+01, 8.366735938703279141e-01, 1.433485737140222760e+00, 8.181818181818182323e-01, 3.333333333333333481e+00
1.059904300662505605e+01, 1.173142572990644616e+00, 1.173142572990644616e+00, 8.181818181818182323e-01, 3.500000000000000000e+00
1.059904300662505605e+01, 1.433485737140222760e+00, 8.366735938703281361e-01, 8.181818181818182323e-01, 3.666666666666666519e+00
1.059904300662505605e+01, 1.601542633998432441e+00, 4.402392520999022785e-01, 8.181818181818182323e-01, 3.833333333333333481e+00
1.059904300662505605e+01, 1.661152811244642091e+00, 0.000000000000000000e+00, 8.181818181818182323e-01, 4.000000000000000000e+00
1.142062383948145232e+01, 1.726927204225439993e+00, 0.000000000000000000e+00, 9.090909090909090606e-01, 0.000000000000000000e+00
1.142062383948145232e+01, 1.665131594150296879e+00, -4.585451515022557212e-01, 9.090909090909090606e-01, 1.666666666666666574e-01
1.142062383948145232e+01, 1.490805091891082457e+00, -8.709213786177371075e-01, 9.090909090909090606e-01, 3.333333333333333148e-01
1.142062383948145232e+01, 1.220538189397120554e+00, -1.220538189397120554e+00, 9.090909090909090606e-01, 5.000000000000000000e-01
1.142062383948145232e+01, 8.709213786177372185e-01, -1.490805091891082235e+00, 9.090909090909090606e-01, 6.666666666666666297e-01
1.142062383948145232e+01, 4.585451515022554436e-01, -1.665131594150296213e+00, 9.090909090909090606e-01, 8.333333333333333703e-01
1.142062383948145232e+01, -2.502380972107792670e-18, -1.726927204225439993e+00, 9.090909090909090606e-01, 1.000000000000000000e+00
1.142062383948145232e+01, -4.585451515022559432e-01, -1.665131594150296657e+00, 9.090909090909090606e-01, 1.166666666666666741e+00
1.142062383948145232e+01, -8.709213786177373295e-01, -1.490805091891081791e+00, 9.090909090909090606e-01, 1.333333333333333259e+00
1.142062383948145232e+01, -1.220538189397120998e+00, -1.220538189397120554e+00, 9.090909090909090606e-01, 1.500000000000000000e+00
1.142062383948145232e+01, -1.490805091891081791e+00, -8.709213786177371075e-01, 9.090909090909090606e-01, 1.666666666666666741e+00
1.142062383948145232e+01, -1.665131594150296657e+00, -4.585451515022558322e-01, 9.090909090909090606e-01, 1.833333333333333259e+00
1.142062383948145232e+01, -1.726927204225439993e+00, -3.255325653921088250e-18, 9.090909090909090606e-01, 2.000000000000000000e+00
1.142062383948145232e+01, -1.665131594150296879e+00, 4.585451515022552216e-01, 9.090909090909090606e-01, 2.166666666666666519e+00
1.142062383948145232e+01, -1.490805091891081791e+00, 8.709213786177377736e-01, 9.090909090909090606e-01, 2.333333333333333481e+00
1.142062383948145232e+01, -1.220538189397120998e+00, 1.220538189397120554e+00, 9.090909090909090606e-01, 2.500000000000000000e+00
1.142062383948145232e+01, -8.709213786177377736e-01, 1.490805091891081791e+00, 9.090909090909090606e-01, 2.666666666666666519e+00
1.142062383948145232e+01, -4.585451515022553881e-01, 1.665131594150296879e+00, 9.090909090909090606e-01, 2.833333333333333481e+00
1.142062383948145232e+01, -3.886440747611759934e-18, 1.726927204225439993e+00, 9.090909090909090606e-01, 3.000000000000000000e+00
1.142062383948145232e+01, 4.585451515022552216e-01, 1.665131594150296879e+00, 9.090909090909090606e-01, 3.166666666666666519e+00
1.142062383948145232e+01, 8.709213786177376626e-01, 1.490805091891081791e+00, 9.090909090909090606e-01, 3.333333333333333481e+00
1.142062383948145232e+01, 1.220538189397120554e+00, 1.220538189397120554e+00, 9.090909090909090606e-01, 3.500000000000000000e+00
1.142062383948145232e+01, 1.490805091891081791e+00, 8.709213786177377736e-01, 9.090909090909090606e-01, 3.666666666666666519e+00
1.142062383948145232e+01, 1.665131594150296879e+00, 4.585451515022552216e-01, 9.090909090909090606e-01, 3.833333333333333481e+00
1.142062383948145232e+01, 1.726927204225439993e+00, 0.000000000000000000e+00, 9.090909090909090606e-01, 4.000000000000000000e+00
1.200000000000000000e+01, 1.750000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00
1.200000000000000000e+01, 1.687443376819234730e+00, -4.649946618739503879e-01, 1.000000000000000000e+00, 1.666666666666666574e-01
1.200000000000000000e+01, 1.510929916932661765e+00, -8.829709449764339135e-01, 1.000000000000000000e+00, 3.333333333333333148e-01
1.200000000000000000e+01, 1.237194234823866257e+00, -1.237194234823866257e+00, 1.000000000000000000e+00, 5.000000000000000000e-01
1.200000000000000000e+01, 8.829709449764340246e-01, -1.510929916932661543e+00, 1.000000000000000000e+00, 6.666666666666666297e-01
1.200000000000000000e+01, 4.649946618739501103e-01, -1.687443376819234286e+00, 1.000000000000000000e+00, 8.333333333333333703e-01
1.200000000000000000e+01, 0.000000000000000000e+00, -1.750000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
1.200000000000000000e+01, -4.649946618739505544e-01, -1.687443376819234508e+00, 1.000000000000000000e+00, 1.166666666666666741e+00
1.200000000000000000e+01, -8.829709449764341356e-01, -1.510929916932661321e+00, 1.000000000000000000e+00, 1.333333333333333259e+00
1.200000000000000000e+01, -1.237194234823866257e+00, -1.237194234823866257e+00, 1.000000000000000000e+00, 1.500000000000000000e+00
1.200000000000000000e+01, -1.510929916932661321e+00, -8.829709449764338025e-01, 1.000000000000000000e+00, 1.666666666666666741e+00
1.200000000000000000e+01, -1.687443376819234508e+00, -4.649946618739504989e-01, 1.000000000000000000e+00, 1.833333333333333259e+00
1.200000000000000000e+01, -1.750000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00
1.200000000000000000e+01, -1.687443376819234730e+00, 4.649946618739498883e-01, 1.000000000000000000e+00, 2.166666666666666519e+00
1.200000000000000000e+01, -1.510929916932661321e+00, 8.829709449764345797e-01, 1.000000000000000000e+00, 2.333333333333333481e+00
1.200000000000000000e+01, -1.237194234823866257e+00, 1.237194234823866257e+00, 1.000000000000000000e+00, 2.500000000000000000e+00
1.200000000000000000e+01, -8.829709449764345797e-01, 1.510929916932661321e+00, 1.000000000000000000e+00, 2.666666666666666519e+00
1.200000000000000000e+01, -4.649946618739499993e-01, 1.687443376819234730e+00, 1.000000000000000000e+00, 2.833333333333333481e+00
1.200000000000000000e+01, 0.000000000000000000e+00, 1.750000000000000000e+00, 1.000000000000000000e+00, 3.000000000000000000e+00
1.200000000000000000e+01, 4.649946618739498883e-01, 1.687443376819234730e+00, 1.000000000000000000e+00, 3.166666666666666519e+00
1.200000000000000000e+01, 8.829709449764344686e-01, 1.510929916932661321e+00, 1.000000000000000000e+00, 3.333333333333333481e+00
1.200000000000000000e+01, 1.237194234823866257e+00, 1.237194234823866257e+00, 1.000000000000000000e+00, 3.500000000000000000e+00
1.200000000000000000e+01, 1.510929916932661321e+00, 8.829709449764345797e-01, 1.000000000000000000e+00, 3.666666666666666519e+00
1.200000000000000000e+01, 1.687443376819234730e+00, 4.649946618739498883e-01, 1.000000000000000000e+00, 3.833333333333333481e+00
1.200000000000000000e+01, 1.750000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00
1.254105892362450803e+01, 1.745713305898491052e+00, 0.000000000000000000e+00, 1.111111111111111160e+00, 0.000000000000000000e+00
1.254105892362450803e+01, 1.683309917636353958e+00, -4.638556390886428016e-01, 1.111111111111111160e+00, 1.666666666666666574e-01
1.254105892362450803e+01, 1.507228834439685361e+00, -8.808080727812144239e-01, 1.111111111111111160e+00, 3.333333333333333148e-01
1.254105892362450803e+01, 1.234163678693100286e+00, -1.234163678693100286e+00, 1.111111111111111160e+00, 5.000000000000000000e-01
1.254105892362450803e+01, 8.808080727812145350e-01, -1.507228834439685361e+00, 1.111111111111111160e+00, 6.666666666666666297e-01
1.254105892362450803e+01, 4.638556390886425795e-01, -1.683309917636353292e+00, 1.111111111111111160e+00, 8.333333333333333703e-01
1.254105892362450803e+01, 0.000000000000000000e+00, -1.745713305898491052e+00, 1.111111111111111160e+00, 1.000000000000000000e+00
1.254105892362450803e+01, -4.638556390886430236e-01, -1.683309917636353736e+00, 1.111111111111111160e+00, 1.166666666666666741e+00
1.254105892362450803e+01, -8.808080727812146460e-01, -1.507228834439685139e+00, 1.111111111111111160e+00, 1.333333333333333259e+00
1.254105892362450803e+01, -1.234163678693100508e+00, -1.234163678693100286e+00, 1.111111111111111160e+00, 1.500000000000000000e+00
1.254105892362450803e+01, -1.507228834439685139e+00, -8.808080727812142019e-01, 1.111111111111111160e+00, 1.666666666666666741e+00
1.254105892362450803e+01, -1.683309917636353736e+00, -4.638556390886429681e-01, 1.111111111111111160e+00, 1.833333333333333259e+00
1.254105892362450803e+01, -1.745713305898491052e+00, 0.000000000000000000e+00, 1.111111111111111160e+00, 2.000000000000000000e+00
1.254105892362450803e+01, -1.683309917636353958e+00, 4.638556390886423020e-01, 1.111111111111111160e+00, 2.166666666666666519e+00
1.254105892362450803e+01, -1.507228834439685139e+00, 8.808080727812149791e-01, 1.111111111111111160e+00, 2.333333333333333481e+00
1.254105892362450803e+01, -1.234163678693100508e+00, 1.234163678693100286e+00, 1.111111111111111160e+00, 2.500000000000000000e+00
1.254105892362450803e+01, -8.808080727812149791e-01, 1.507228834439685139e+00, 1.111111111111111160e+00, 2.666666666666666519e+00
1.254105892362450803e+01, -4.638556390886424685e-01, 1.683309917636353958e+00, 1.111111111111111160e+00, 2.833333333333333481e+00
1.254105892362450803e+01, 0.000000000000000000e+00, 1.745713305898491052e+00, 1.111111111111111160e+00, 3.000000000000000000e+00
1.254105892362450803e+01, 4.638556390886423020e-01, 1.683309917636353958e+00, 1.111111111111111160e+00, 3.166666666666666519e+00
1.254105892362450803e+01, 8.808080727812148680e-01, 1.507228834439685139e+00, 1.111111111111111160e+00, 3.333333333333333481e+00
1.254105892362450803e+01, 1.234163678693100286e+00, 1.234163678693100286e+00, 1.111111111111111160e+00, 3.500000000000000000e+00
1.254105892362450803e+01, 1.507228834439685139e+00, 8.808080727812149791e-01, 1.111111111111111160e+00, 3.666666666666666519e+00
1.254105892362450803e+01, 1.683309917636353958e+00, 4.638556390886423020e-01, 1.111111111111111160e+00, 3.833333333333333481e+00
1.254105892362450803e+01, 1.745713305898491052e+00, 0.000000000000000000e+00, 1.111111111111111160e+00, 4.000000000000000000e+00
1.308202540891659993e+01, 1.734224965706447241e+00, 0.000000000000000000e+00, 1.222222222222222321e+00, 0.000000000000000000e+00
1.308202540891660171e+01, 1.672232247026233631e+00, -4.608030580240186636e-01, 1.222222222222222321e+00, 1.666666666666666574e-01
1.308202540891659993e+01, 1.497309933358508705e+00, -8.750115752980259787e-01, 1.222222222222222321e+00, 3.333333333333333148e-01
1.308202540891659993e+01, 1.226041788262647980e+00, -1.226041788262647980e+00, 1.222222222222222321e+00, 5.000000000000000000e-01
1.308202540891659993e+01, 8.750115752980262007e-01, -1.497309933358508705e+00, 1.222222222222222321e+00, 6.666666666666666297e-01
1.308202540891659993e+01, 4.608030580240183305e-01, -1.672232247026233187e+00, 1.222222222222222321e+00, 8.333333333333333703e-01
1.308202540891659993e+01, 0.000000000000000000e+00, -1.734224965706447241e+00, 1.222222222222222321e+00, 1.000000000000000000e+00
1.308202540891659993e+01, -4.608030580240188301e-01, -1.672232247026233631e+00, 1.222222222222222321e+00, 1.166666666666666741e+00
1.308202540891659993e+01, -8.750115752980260897e-01, -1.497309933358508260e+00, 1.222222222222222321e+00, 1.333333333333333259e+00
1.308202540891659993e+01, -1.226041788262647980e+00, -1.226041788262647980e+00, 1.222222222222222321e+00, 1.500000000000000000e+00
1.308202540891659993e+01, -1.497309933358508260e+00, -8.750115752980257566e-01, 1.222222222222222321e+00, 1.666666666666666741e+00
1.308202540891659993e+01, -1.672232247026233631e+00, -4.608030580240187746e-01, 1.222222222222222321e+00, 1.833333333333333259e+00
1.308202540891659993e+01, -1.734224965706447241e+00, 0.000000000000000000e+00, 1.222222222222222321e+00, 2.000000000000000000e+00
1.308202540891659993e+01, -1.672232247026233631e+00, 4.608030580240181640e-01, 1.222222222222222321e+00, 2.166666666666666519e+00
1.308202540891659993e+01, -1.497309933358508260e+00, 8.750115752980266448e-01, 1.222222222222222321e+00, 2.333333333333333481e+00
1.308202540891659993e+01, -1.226041788262647980e+00, 1.226041788262647980e+00, 1.222222222222222321e+00, 2.500000000000000000e+00
1.308202540891659993e+01, -8.750115752980266448e-01, 1.497309933358508260e+00, 1.222222222222222321e+00, 2.666666666666666519e+00
1.308202540891659993e+01, -4.608030580240182195e-01, 1.672232247026233631e+00, 1.222222222222222321e+00, 2.833333333333333481e+00
1.308202540891659993e+01, 0.000000000000000000e+00, 1.734224965706447241e+00, 1.222222222222222321e+00, 3.000000000000000000e+00
1.308202540891659993e+01, 4.608030580240181640e-01, 1.672232247026233631e+00, 1.222222222222222321e+00, 3.166666666666666519e+00
1.308202540891659993e+01, 8.750115752980265338e-01, 1.497309933358508260e+00, 1.222222222222222321e+00, 3.333333333333333481e+00
1.308202540891659993e+01, 1.226041788262647980e+00, 1.226041788262647980e+00, 1.222222222222222321e+00, 3.500000000000000000e+00
